kind,is_rep,variant,band,i,j,pair,dt_days,phase_days,hrsn_cc,das_cc,z_lo,z_hi,dvv,err,n,rms,dvv_edge,tau_s
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,75.0,,,1,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,75.0,250.0,,,3,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,250.0,550.0,-0.004581611668092285,0.21889196535024447,10,0.009021591175324814,0.2669077567313074,0.09785539564309136
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,550.0,850.0,0.11987718398742905,0.08900904845739317,30,0.007886525613202638,,0.07761748272974536
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,25.0,,,0,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,25.0,50.0,,,1,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,50.0,100.0,,,0,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,100.0,200.0,,,1,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,200.0,400.0,,,3,,,
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,400.0,600.0,0.13707878055693248,0.11081004193037945,26,0.009163520413593211,,0.06509885812265248
repeater,True,acausal,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,600.0,850.0,0.1789691593187835,0.15499726125026678,13,0.006124888229686582,,0.06191701608881667
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,75.0,-0.1669092197881399,0.36677204994568685,17,0.007433956325299521,,0.06542062332082034
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,75.0,250.0,0.013713051620337513,0.11229556465534246,39,0.010839518941865186,0.05050453097048911,0.052763774591917764
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,250.0,550.0,-0.03787820440032225,0.04472446339053846,81,0.009101157854915092,-0.04579866864813172,0.09785539564309136
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,550.0,850.0,0.024513107365651262,0.06594094030783969,66,0.009546834579960976,,0.07761748272974536
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,25.0,,,0,,,
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,25.0,50.0,,,3,,,
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,50.0,100.0,0.3066601893321051,0.1981485924614226,19,0.007220024311788005,0.3495819294262942,0.025170288522337637
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,100.0,200.0,0.3338601140298219,0.21191461715589435,26,0.011066900291019791,-0.14616485117563197,0.03317922861328666
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,200.0,400.0,-0.051517510527017946,0.06689760005339357,55,0.008596894008622697,-0.023588364164464817,0.06090874428561975
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,400.0,600.0,-0.02943710901296357,0.07923793270930622,44,0.009741475707722474,0.04143981468892912,0.06509885812265248
repeater,True,snr_eq,5-30,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,600.0,850.0,0.08998201798081672,0.08120456084322643,56,0.009499286792414222,,0.06191701608881667
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,75.0,-0.06601726419032769,0.04296205724798182,27,0.004403632000469437,0.08792144241111712,0.06542062332082034
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,75.0,250.0,0.021195112206488845,0.04285541535652287,93,0.007631474394168448,0.07454235356283037,0.052763774591917764
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,250.0,550.0,-0.018439375653816235,0.030994973607034463,158,0.010242368806437491,0.050965754111927664,0.09785539564309136
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,550.0,850.0,0.007978080944774,0.04390025300390506,146,0.010308672732586392,-0.19915879289021057,0.07761748272974536
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,25.0,,,3,,,
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,25.0,50.0,1.0787282574116004,1.1623894495575846,10,0.006035815668577068,,0.01823659157543684
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,50.0,100.0,-0.3294373396813384,0.10636224077925467,43,0.0065697849363510604,0.33135353484003716,0.025170288522337637
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,100.0,200.0,0.04777233379530067,0.11597531329110514,46,0.008441035899387203,-0.024220182468390725,0.03317922861328666
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,200.0,400.0,-0.04158501963612576,0.055221064912935956,99,0.010597801226775306,-0.03794045618911758,0.06090874428561975
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,400.0,600.0,0.034368889130096295,0.056599270583482506,109,0.009544497157018926,0.015385450217677144,0.06509885812265248
repeater,True,main,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,600.0,850.0,-0.008538427410114006,0.06343420478454438,120,0.010211637639233712,-0.14243402831734311,0.06191701608881667
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,75.0,-0.9434694140580785,0.6465695422431722,10,0.00627697277244692,,0.06542062332082034
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,75.0,250.0,,,1,,,
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,250.0,550.0,-0.029341927164699914,0.07582405582754731,59,0.011182305937305521,,0.09785539564309136
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,550.0,850.0,0.17660241517487463,0.048789455124187565,80,0.008619344986040963,-0.1306031688468379,0.07761748272974536
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,25.0,,,0,,,
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,25.0,50.0,,,2,,,
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,50.0,100.0,0.15924655209539754,1.877848043432072,8,0.006622482435499875,,0.025170288522337637
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,100.0,200.0,,,1,,,
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,200.0,400.0,0.12558634109473363,0.2687165283117425,24,0.011097524591842779,,0.06090874428561975
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,400.0,600.0,-0.17598833277286474,0.0812576656163244,50,0.010388855510158345,0.017335149828475057,0.06509885812265248
repeater,True,acausal,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,600.0,850.0,0.13823026281560846,0.06430332442058496,65,0.00850932333402736,0.043978435129436284,0.06191701608881667
repeater,True,snr_eq,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,2.0,75.0,0.020054607216121678,0.16678664040976052,29,0.008416447060595663,,0.06542062332082034
repeater,True,snr_eq,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,75.0,250.0,0.051917397523923985,0.05810883000503823,64,0.007805346883464443,-0.10025842899669217,0.052763774591917764
repeater,True,snr_eq,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,250.0,550.0,-0.037040875150364305,0.03418476528384311,104,0.00903414853287714,0.09003931932454134,0.09785539564309136
repeater,True,snr_eq,5-20,2,185,2024-05-13/2025-07-27,440.14561342592594,74.0,0.9908045384847818,0.6833187942310601,550.0,850.0,-0.009832187715332027,0.051861814936087554,95,0.010401196806001666,-0.14954903764761543,0.07761748272974536
